Id,Nombre,Equipo,Puntaje,Competencias
4237,RSZWDNWGK,Pirelli,6369.38,196
1298,WRCXHJKCY,Petronas,9356.77,72
4848,LMPQDTHKP,Audi,8671.32,125
3380,BNJQWOCID,Volvo,3990.36,133
4266,LFXUSGJGK,Nissan,320.37,129
7955,EFGVCFHZN,Koenigsegg,8057.25,44
9483,EQWDJBPQU,Chevrolet,4373.28,89
1423,MTTAOVSEX,Brembo,611.31,32
7070,YWOOPZEVH,Bosch,8735.84,158
1986,VPQAFHFAP,Goodyear,2821.49,76
2573,BYUMMIIKD,Michelin,4274.03,49
6507,DZJBABYIC,McLaren,4607.72,95
2310,XKDZQOMHR,Land Rover,3219.46,73
2911,AGXAABVVL,Texaco,3181.62,132
9645,XAROTNBZG,Shell,4735.48,177
4955,TQEWIVJTC,BMW,9164.98,12
2658,ZVYRRNYYC,Aston Martin,9106.55,76
5754,UKPGDOPPX,Mobil 1,3401.64,75
4565,OBGKGPXZE,Jaguar,4790.76,151
6200,YOIWOUKPK,Audi,6295.05,16
4217,MXMZELNGA,Texaco,7401.77,112
9895,JWWDONDKI,Michelin,4703.98,80
4611,QPIEMEQNE,Goodyear,1353.30,161
3791,BTBGPYIEM,Citroën,6264.22,35
2954,KDNKELDZC,Volkswagen,4188.32,75
2262,YWIOTZAOR,Goodyear,7719.43,20
7912,HKDBCVCIG,Ferrari,7300.49,83
8185,GJPCZJKYE,Bridgestone,3178.21,37
1188,ZJGIXXGTF,Bugatti,380.30,71
6234,ATHCTPOSV,Dodge,2298.24,184
5641,AOGPMZUQB,Castrol,9844.31,156
145,IIRTHKUPE,Pirelli,6857.14,13
5843,ZXCUKZNRB,Mobil 1,3306.08,105
7551,BZOQUIHCW,Red Bull,913.53,12
2260,TPJNQLGGD,Ford,5169.39,158
7827,AVPLOXDAG,Bosch,3039.43,37
7667,RZEUHNXXI,Pagani,3174.08,28
2512,BXXMZYNDQ,Audi,7269.12,83
3820,GRHEIUDKX,Land Rover,2270.81,91
103,ZWMSDSVGT,Honda,7381.00,14
8246,QHSJOYMQN,Hyundai,4395.31,129
2468,ESXZZEDGQ,Land Rover,5631.98,192
4232,TZVBSSHEJ,Castrol,8084.94,138
8539,WSGEXYXOM,Alfa Romeo,3326.91,182
3136,BDXLIJSMS,Jeep,1651.57,151
8355,NDOFWECKQ,Haas,4385.61,158
4306,YKZGRYWNI,Kia,9696.11,89
2562,OLVMGQTUR,Monster,3581.25,148
2032,AKPTBWWVQ,Pagani,3909.15,37
3000,XAPNMQDXX,Williams,5814.61,76
8219,DSXTTRYBO,Subaru,7301.50,115
955,ONAGZVBIP,Bridgestone,8322.52,142
7490,XVAWMBHUV,Petronas,1755.83,22
1025,SYVNIHLBB,Haas,4582.66,105
6738,ZUSXJQJSK,Pirelli,1038.16,107
382,DKJDWCGHJ,Petronas,699.86,47
2511,EHQBHQYXT,Pagani,7594.60,32
3849,QRWXXFBGD,Subaru,6038.91,138
903,ETJWMHKYF,Brembo,3815.55,29
5883,WGSMJZSDO,BMW,9380.50,85
3853,AGAQGNCYI,Nissan,4518.68,12
9795,AGBOIEBLQ,Audi,8682.37,24
1328,CABAJRWLX,Peugeot,990.85,94
9100,XPKDQTNME,Goodyear,3541.21,116
1973,EPRXHIKUJ,Mercedes-Benz,2774.56,24
8874,SLGOVBLQO,Monster,1096.25,76
8508,AEOVBAZYA,Haas,8788.96,140
6801,XOBFXJRXL,Castrol,7959.61,16
2606,JJNTQHFFR,Lamborghini,8511.72,97
7018,KWNRDHCJJ,Peugeot,5887.49,143
128,FRBHIMHRC,Lotus,5050.21,124
3251,GTKTHHGWI,Kia,2231.47,123
2579,PBMJEMYGA,Alfa Romeo,4467.74,199
9948,EJUNJEEXA,Chevrolet,4324.14,23
3479,TRTVJCFEO,Oracle,4270.15,38
1945,POOEEXVUS,Bridgestone,9154.31,137
3315,RZJTVZTTT,Haas,1516.25,87
635,BOVMWWUDN,Michelin,8158.57,58
4916,SWZMVRSEF,Ferrari,752.97,19
6796,WRZWBQTCY,Oracle,8059.02,37
5449,VKZUBVDYX,Nissan,523.56,12
2517,HCLEEEZGI,Lamborghini,6578.16,187
648,EALYJCIWL,Hyundai,3798.02,153
3789,OORSZRFNF,Pirelli,1874.21,197
477,FBBZNKRWF,Monster,7976.61,107
4188,PTLGWAUWN,Mercedes-Benz,9512.13,40
6393,RRNBRYVGT,Kia,9641.29,181
8773,YKMIYFVMO,Ford,5123.98,90
6885,VGVPCXKFX,Petronas,3130.25,55
5064,JNEINSGCP,Citroën,2879.36,130
797,KMAOSWWUC,Mobil 1,4607.82,168
2504,AHAIWPTWJ,Subaru,7099.39,62
2838,GXPNUOVIF,Chevrolet,9037.78,121
3051,NYCITPAHA,Shell,4505.44,112
8938,FFFDAPRFX,Porsche,1284.34,126
6983,UVIAYCFLZ,Audi,3988.72,70
9178,ZTVXMXAXP,Subaru,6055.22,122
9570,HWCDVUILU,Michelin,9151.62,155
3356,HQMHCTAFS,Williams,2868.22,77
2975,JNXMDMODG,Ferrari,1881.83,188
7896,QNFGNCTTT,Lamborghini,9285.25,23
3460,UPOYJRTJU,Haas,2271.44,31
3344,IZSYXYUXW,Oracle,3114.15,64
4485,ULGWZGBLW,McLaren,2523.87,177
4234,DWLEPBNKD,Castrol,2947.65,46
1509,FIBBMRNGV,Chevrolet,7269.24,171
4886,KCVKBOLWU,Bugatti,3647.55,112
5738,TCQOBSTKJ,Ford,5890.06,57
3616,RGPHXDDFM,Mazda,4349.38,39
5205,MYHLBVPPU,Shell,3590.37,68
6450,DQJFHSUFH,Land Rover,9102.84,191
6819,EUKEWGECH,Pirelli,3207.12,177
1634,NTFKRGCZQ,Subaru,7729.69,50
6117,TAKWQOVTG,Jaguar,8822.74,63
9885,LVBHEJIHE,Mercedes-Benz,5534.66,43
5646,TSADWDZZF,Bosch,6313.38,27
3198,GYDAQQBNV,Pagani,1189.91,186
2060,JQUTFOHTA,Jeep,4084.28,126
6925,BDIGKGFND,Monster,8920.80,103
926,NRNUZQTTW,Castrol,3486.21,24
1228,IEPMSSCKU,Volvo,7279.11,116
951,VKZGEBJFX,Bosch,4638.44,128
2620,LFRRWIGVQ,Michelin,1844.72,150
5494,NHWIVWINA,Peugeot,8101.13,142
6752,AQSOOLZMI,Hyundai,6475.99,56
7377,WFUWDPYKC,Alfa Romeo,2332.82,43
8627,GRDTDJGKI,Mercedes-Benz,9906.97,149
9136,UKDSPWXJE,Porsche,4100.70,61
4130,BCEHTYUMU,Kia,4654.69,98
9662,XIIKCKTIX,Volkswagen,2146.21,9
5751,FEWUULNJM,Toyota,4353.67,59
6767,HLBQFRJAK,McLaren,2676.81,36
8575,HHZPUHXNY,Koenigsegg,1267.96,119
4529,UIVBRPTUV,Bridgestone,8171.75,128
4244,KIKQTUTNU,Chevrolet,2888.54,182
7954,PLDDLKYOJ,Oracle,3931.17,156
653,TLGLFKPFZ,Monster,2904.47,86
3597,WHSXIAFSB,Castrol,2254.19,159
7382,LBRBBEWSS,Bridgestone,8448.83,134
5729,TZKBBNZBP,Red Bull,8364.62,78
1489,XWZVWJFWD,Ferrari,1579.78,154
3110,AODZBXNWV,Brembo,5549.60,106
4864,SMXTYPAVQ,Koenigsegg,3450.87,94
1032,GUCDJTVJZ,Lotus,1433.03,109
671,SLWNHTAGV,Bosch,3128.33,200
8945,BPYKWJSBH,Volkswagen,351.99,35
8861,SXOLCXHMX,Castrol,9404.28,133
3503,DGNOABIZN,Brembo,9728.30,50
7824,QKJORVSUI,Hyundai,7144.48,31
4091,IDQISQJMM,Aston Martin,427.30,80
8738,TKSHMFVFA,Castrol,1754.18,42
6170,OZTFQTDOD,Bosch,7951.01,181
4185,ZUUYWGFKP,Ford,1606.02,8
1370,ZRKUHBSLT,Jaguar,5414.30,177
677,BLLEHNMPR,Koenigsegg,9983.32,87
9039,MIOVQXKPB,Monster,7063.14,46
1793,OCDDKBZJO,Ford,8056.12,122
6639,YRYPMEZWZ,Citroën,9590.82,191
6189,QWIEJEWVY,Brembo,7673.64,105
9640,EUCUVLUDO,Red Bull,5116.56,81
7097,AKOPJFMYP,BMW,6333.32,49
4311,ZMBQMIYLM,Goodyear,3286.22,120
4439,NKVGOHSXQ,Subaru,6353.42,51
3269,FELJGDAPA,Audi,9817.59,128
2775,RKUOWCYLT,Toyota,2059.25,196
6071,GXOVDFXYB,Mobil 1,8193.80,171
9058,PIOVZTMVA,Jeep,332.10,140
4426,OXWYZGIDM,Citroën,133.84,123
3388,GXVPQAFNG,Mercedes-Benz,6102.35,125
9942,FEVEICXQP,Michelin,5674.86,53
9272,YTYADOIMO,Bridgestone,8035.35,160
2959,TAQWAJELH,Mobil 1,9124.27,178
433,CYJBVMASP,Dodge,3980.85,93
1539,FOUIBMYXQ,Sauber,2954.55,178
5383,FGOYIHRDX,Bosch,5793.41,40
2125,DIFYEUYMG,Bridgestone,7307.09,200
123,UGSEVPGGO,Chevrolet,6097.31,44
9377,NCPQINOPA,Subaru,8726.45,159
3712,XXQGVMPXT,Citroën,2125.92,171
1505,QECHRMWOT,Goodyear,5472.31,129
1427,WWAZPLUGU,Texaco,4884.62,26
6261,ILHCPWELU,Jaguar,8699.47,28
9135,OUCTIZYOF,Maserati,5149.48,123
4868,DTAWPKZCV,Aston Martin,4539.78,13
1535,HHBMRGZUC,Kia,7152.04,125
4431,CNBLPUWXW,Goodyear,5600.71,15
6940,VDJOFLGJB,Brembo,4709.35,199
2531,XSAVRYOAD,Mobil 1,4895.43,181
2301,EINBAFKLK,Aston Martin,7516.12,146
58,HSZERWIFV,Bugatti,4837.71,119
2938,ZEETEEBFJ,Renault,9482.66,152
2953,AAXIGJRQI,Dodge,1757.76,64
8279,TNTOCZGRZ,Audi,6051.23,147
445,ZOUHAFPIP,Texaco,2259.29,76
220,GONUWVDWM,Jaguar,6025.55,114
7273,APJYTRLRM,Alfa Romeo,2166.48,188
3210,NVESQGNMN,Peugeot,9504.50,65
4934,GKMZQDIRN,Red Bull,450.80,95
4290,PLCBOONJO,Chevrolet,5226.36,96
7789,NRPFEIJWY,Bosch,883.44,109
9346,ATDBFKOHP,Oracle,1729.15,55
1048,NHPOCJPXJ,Audi,6528.86,153
5339,GWUNHMVZI,Brembo,5022.47,177
5023,NXECXROJQ,McLaren,2510.36,12
5582,HXMBPRSXI,Petronas,9585.85,114
4071,IBSAZJDXA,Shell,3653.71,23
1839,FBGPLQNGS,Porsche,4331.92,118
9656,LNDNWEEIB,Land Rover,389.03,48
14,KMQXVVHIG,Nissan,797.62,86
4761,ZFRZRSNPX,Peugeot,5598.82,55
4026,IZMYERGWI,Bugatti,3963.31,125
9881,WUFFHIGVW,Alfa Romeo,8537.89,5
8891,MUJOUYNYF,Jaguar,4696.10,17
1334,WTXNTMGIK,Lamborghini,7494.31,42
3920,FSNKVPHFG,Subaru,6808.50,166
4511,YVFLQLDJS,Volvo,8422.11,50
8440,HELWIAJCT,Maserati,1455.47,81
3798,UBTAZADNV,McLaren,1064.57,135
3979,NNLPQDMFR,Nissan,9375.69,80
8995,LWWUCFYXW,Bridgestone,2770.14,36
814,MXXJPIDUD,Renault,3683.99,48
4775,IWZRLYNPZ,McLaren,636.87,119
8203,PWJDIZINX,Haas,6815.66,118
199,WUICHVYLW,Land Rover,2218.04,144
9055,HLFTEMHPE,Ford,470.35,91
2321,QVZVWGKYT,Pagani,1271.49,142
1152,PMNDDHPSM,Jaguar,921.55,84
6059,ZKZVWBGAP,Toyota,171.47,21
8322,NDAZYYMKX,Koenigsegg,4529.29,114
6710,FFALZHRDL,Mercedes-Benz,4004.37,100
9552,IVNCTDIOM,Mobil 1,9229.52,121
8363,CWIECKYZR,Land Rover,8665.81,36
8591,HDRFPXYWC,Citroën,1791.80,179
4944,ICTEFBNWR,Sauber,1962.05,51
9006,HUNBFJXLV,Jeep,5879.93,66
6431,YLTCIDDUZ,Volvo,7837.92,86
1859,TKETCFHHM,Nissan,8555.42,122
2231,UZWXQDILO,Pagani,2764.87,133
6980,GQEHSITUF,Williams,5071.36,146
306,DURVHPCNT,BMW,8804.92,95
1802,YXYAEAFBC,Peugeot,4906.08,50
9223,YQJOVYUAE,Jaguar,900.63,21
8907,SNVSDJLTU,Texaco,6260.20,24
8208,AZSNQUKGE,Bugatti,4305.01,136
7764,VWTXCEUKT,Renault,7349.52,106
9674,WDZHWOKVN,Texaco,1041.24,175
5376,SUCXCPFYT,Nissan,663.68,78
79,OPVJYGLXL,Williams,4887.44,82
4797,KUFJMSVVA,Oracle,3420.66,194
1655,YZAPPNOOJ,Volkswagen,8747.32,65
1064,ZXUEYNBIC,Brembo,4178.74,119
423,MDWOCZTCN,Bridgestone,7131.21,159
4253,EDXUJVZEE,Subaru,7.75,97
387,UAYFJOMUK,Haas,4201.43,176
6274,UQBYMQUEH,Bosch,3666.98,33
8111,AFISRNWHB,Aramco,5778.98,4
1007,ZYULJRAZS,Aramco,3163.45,67
7722,LOSUEPCSO,Brembo,2288.24,115
729,FNDACTAQK,Williams,3741.71,96
6155,IWWNVEANI,Bridgestone,6308.72,72
9810,ZVSBZRQTL,Williams,7848.16,83
6346,RYGELFDQY,Jeep,2126.78,119
8371,DHMUGCYYF,Goodyear,9845.12,16
3996,CCAHOLWWN,Pagani,996.84,73
2029,CIUMKDPVT,Brembo,9362.36,181
3971,LZXRFMQHM,Maserati,1918.49,192
2269,UVMWUSEBY,Castrol,8391.44,7
4983,TXHEHLPTX,Lotus,1686.72,75
4847,GUNJDNJVD,Pirelli,4897.23,125
6944,OEGVWIXLR,Toyota,3362.74,127
6420,BASNQHOVC,Toyota,9651.50,183
7159,HHHBZIKNQ,Porsche,1789.06,82
5228,MYQVMMYGX,Lotus,6153.55,83
9362,LIXDYOSED,Pirelli,7841.67,147
3394,FFSGDEUIS,Bugatti,5968.45,76
2195,GOXHXHUJV,Haas,8907.47,192
5730,DNTWAKOYF,Maserati,9490.98,132
4079,EDPKNWGSH,Pirelli,0.65,74
7132,JEMKQSBHU,Maserati,257.01,196
1189,ZMRGZHFLI,Texaco,2664.37,26
3654,YJRQCZUUA,Goodyear,7649.02,151
4754,XZOCMURWJ,Haas,6419.20,171
1556,TWXHEWIQW,Petronas,4172.42,59
4348,CIELCYQYM,Brembo,8704.27,102
3857,QUVTBWXTU,Shell,2869.78,103
3232,HDURBEUSV,Volkswagen,4585.28,84
9287,AGGNXHPCZ,Monster,2763.52,138
5681,PEKMZUHPB,Williams,4138.66,140
2236,AYOMXLNZT,Bosch,5247.61,176
9594,SRNKDQNPL,Ford,9742.89,27
1059,KYZVTHUGA,Jeep,9354.52,59
1855,OVCCSWCBX,Ferrari,6132.19,109
874,LWFWRQLTW,Jeep,9029.81,131
6223,LNZUMXEDZ,Koenigsegg,3658.33,77
3256,ZUKFTSSXG,Oracle,950.61,89
1325,KLBVDYYGW,Mazda,2439.92,4
852,MUXMMRGPE,Shell,8623.41,146
4674,TTUNVKVXP,Oracle,3718.45,127
4462,EJOAZPLWT,Koenigsegg,6532.43,117
1929,YUKPPDEIJ,McLaren,7139.71,140
7524,WJSHPDXSL,Castrol,8276.55,182
8756,LCSGFGOFP,Volvo,352.92,59
2088,VNBDMKEYK,Red Bull,9404.73,35
5568,DQWRQERGF,Mazda,7060.58,121
2659,YLFPWNIQM,Brembo,6724.72,7
6984,WVHBDFOSZ,Sauber,2925.73,97
7579,KWPCMKKCX,Ferrari,625.09,109
2077,MIELWNPBS,Ford,7939.27,30
3929,PORBLQXQF,Haas,1526.46,10
922,TEHSOJHHP,Mobil 1,6253.00,133
7464,TOJMEVFZS,Aston Martin,4030.84,125
8358,QPFIRQDCG,Petronas,4565.46,141
4556,CQBGBMWEO,Audi,7739.80,129
9950,MNGDRDRXM,Shell,4520.87,147
8034,OQJBYOOVU,Aramco,473.68,68
7414,JLEAGIUOV,Oracle,6736.28,28
719,JOFNTMBAJ,Castrol,1253.25,7
6040,YRAESWCIM,Williams,4198.64,29
2283,UAZMTXPUN,Williams,5031.58,200
8550,OGRQOXKNN,Brembo,2862.28,77
5856,OSKEJBOPZ,Michelin,6548.19,54
2426,GVFUAOHVS,Honda,3050.13,196
6152,UUYFKSQTF,Petronas,5885.62,140
3668,TXUKWPGJG,Toyota,7203.05,105
915,EKDHKOPHM,Mazda,838.79,49
2669,MKMSVWUEH,Citroën,5735.57,36
3613,APGDAAOQQ,Brembo,3144.20,187
6834,EFXOIEHKJ,Haas,2633.84,35
9791,DNFFIZXKW,Toyota,3109.42,151
3197,AOYHKCMRE,Kia,3971.68,170
185,PFKRGIGPT,Renault,8280.06,162
1666,MXHRJXALH,Bugatti,4471.36,78
6007,BVUOPUWKX,Red Bull,3702.69,68
5563,FFNNMNUPM,Petronas,9777.10,151
6563,JHAYHOTNM,Alfa Romeo,3064.61,77
9919,PAIGCMFRA,Jaguar,7536.18,197
8922,BXWAZHPNL,Dodge,3066.57,192
6715,ASTDLSGMJ,Bugatti,9808.41,43
2575,PJQQBGUCG,Petronas,5219.62,75
1898,HPTHMNXWZ,Porsche,3317.75,45
6017,FOXTVDHUG,Pirelli,2665.38,39
1701,JENIGGEQE,Castrol,4124.78,175
6103,LGPYZELIR,Bridgestone,5359.56,15
1034,GFUPRFJYA,BMW,7760.57,134
3296,DKKUDMEZW,Williams,8184.82,105
3884,VDNEIFLME,Nissan,7264.17,169
6536,QQXDXDQIO,Land Rover,5391.80,167
4490,BJTAJRCQT,Sauber,5427.58,7
6075,FXPJYZAJY,Honda,6731.84,87
7203,VMVHRLYFY,Texaco,674.35,104
6659,IZKJTFHYJ,Alfa Romeo,5749.06,39
3073,VOYSDLRVS,Subaru,8926.88,169
6244,NMOCARVYG,Jeep,5531.51,104
6438,IEWBPLFXK,Red Bull,9215.51,135
4938,GBAYUJQNH,Kia,757.87,3
5034,HVCXLSNZL,Brembo,378.71,128
5571,EDNKLWSWJ,Pirelli,186.99,123
4158,VCTTPKAKV,Volkswagen,9025.44,97
217,NLCMWWBKO,Volkswagen,708.42,136
1572,MBIHNYEPF,Koenigsegg,4465.06,24
4138,KVFPKQGEG,Bosch,6461.04,89
7066,IJTMSHRPU,Koenigsegg,2542.06,21
3762,CPTURILNC,Aston Martin,6504.78,142
7329,GGYAGBEZL,Red Bull,129.10,33
7124,TFICWSIKX,Goodyear,5231.12,54
6460,XPUSPPUMK,Aramco,8113.85,107
2769,LUMGHIMFU,Sauber,3188.63,96
3113,PGVKBJATL,BMW,4003.80,116
7549,IMHMLQMJT,Aston Martin,898.92,192
3525,YOTRMUCUK,McLaren,7283.23,197
6929,OLHDKZBBH,Castrol,854.32,161
6794,ZGRXMSYJD,Lamborghini,8526.79,91
315,KWAMMJXQP,Bosch,3408.45,89
2551,FPPXHFKCH,Mercedes-Benz,1446.53,189
1253,SDFWOCEFC,Citroën,3819.55,194
3391,XWHGKZYTZ,Volkswagen,3016.62,5
4321,SXVCNMRPV,Monster,1240.27,123
9880,GSTVERQLB,Renault,2226.49,181
3739,JJFYBQVUE,Porsche,3354.70,147
9502,QVLXKEOVM,Brembo,1285.42,115
4095,LTEHHRTUL,Alfa Romeo,1180.51,169
4097,XUZZQZKEU,Mazda,6913.81,178
2900,KKNGKBVSH,Monster,3806.40,121
4132,OSFEJBZKG,Petronas,3512.08,64
6927,PIFDXPXYS,Goodyear,7425.12,185
8896,AMXHRNJVQ,Bosch,8100.25,97
2139,AMTUKXPFJ,Pagani,6276.68,21
4786,LJTJEXEDW,Mobil 1,5983.18,152
2746,OPHDUMNKA,Lamborghini,4427.40,101
3519,HCMUIXPBZ,Peugeot,5376.98,151
4717,XIVGFWETJ,Mobil 1,6204.93,129
5080,VNXUBGBYQ,McLaren,594.75,140
358,FPDKXIRVO,Mercedes-Benz,2829.60,73
772,LFKACIDQZ,Monster,7021.33,110
3098,PWBYPFBFZ,Brembo,312.81,172
4314,EECSEWHSQ,Alfa Romeo,1116.76,72
9473,LIIKKAPMR,Michelin,5001.90,76
7279,HILXJKPZF,Subaru,2703.48,177
533,DMCFBZXPJ,Koenigsegg,151.49,181
6459,IWZJJOOVB,Oracle,3206.33,26
9034,KNQCDOTXT,Castrol,6245.68,49
8814,IYTZAHFSQ,Kia,9563.35,43
3213,ADCQQSACT,Lamborghini,2292.77,38
3530,PNCVYNSEA,Bugatti,8174.84,141
4151,RUARZBBMO,Mobil 1,4701.89,17
669,XCYTYGIED,Mercedes-Benz,5890.78,194
8829,NTHAIDIIK,Mazda,2107.14,61
5320,CTVEBQNII,Citroën,9201.29,24
383,FCXZKNTTF,Nissan,9462.32,190
5540,SQLNTJMNE,Nissan,3495.01,44
8195,EZEJQQBKE,Shell,5600.65,2
5668,WTUDAFBDM,Dodge,8829.73,162
8346,FTHPFAGDQ,Mercedes-Benz,5064.79,33
9923,HFVLNLNCH,Mazda,7517.09,41
1786,ZNAPAITJS,Sauber,1096.98,21
8946,NCDYHNYWP,Bridgestone,9798.15,109
7778,PUYEKGHXK,Shell,9855.73,116
7503,ZGWEWXAVL,Texaco,2772.24,84
6826,CYRCSUTQY,Ferrari,1033.63,148
9037,WCJROGVQG,Sauber,6675.97,193
4723,BFLFFIKNZ,Lamborghini,1038.87,119
2249,YVIKBBEXI,Ferrari,5836.80,175
8698,JBBMZKQEN,Haas,6333.43,134
6279,RSIFUVIOD,Toyota,985.19,30
3730,EZZVSRRWM,Mercedes-Benz,7337.93,181
400,JVDSWCLRA,Mobil 1,5411.63,62
9249,ONEFYYLFK,Pagani,8621.03,86
9607,SUUAGSFBZ,Audi,1581.07,70
7330,XCSYYLKWL,Aramco,5006.10,88
3673,EJALHFQSP,Mazda,2197.87,172
2996,RHFDLJALV,Michelin,2763.86,47
4381,VHOCUVTXF,Volvo,6282.34,52
8469,MMMOVTGYW,Subaru,5487.11,189
4282,KQVXHHWPL,Williams,1684.30,164
4766,CTEZLROWR,Kia,6842.05,21
1113,ULBTOFXGX,Bugatti,8047.16,112
8136,JXSJMQAJM,Maserati,6488.53,63
8670,SWTYKDOMK,Porsche,3537.34,88
4242,UARZPFITP,McLaren,8444.77,191
746,LPXBPDYFR,Aston Martin,7726.15,195
7743,EWGRKINJV,Sauber,8806.39,147
8345,QDRJSXJOM,Porsche,9707.72,180
5822,LHDALICQK,Mazda,2780.77,53
8237,HCTDVWYPP,Mercedes-Benz,6248.14,106
5264,ZOCZJGTMI,BMW,520.80,138
3953,FIZNUKDHT,Brembo,6975.29,37
4516,CTUCAWTUA,Bugatti,9667.96,8
60,YJRKSMHBH,Dodge,5857.79,29
5204,EMWWHUERQ,Mazda,5644.31,140
2960,VZQVRMMXM,McLaren,976.95,160
3111,QAZHCSRWR,Land Rover,6256.64,85
2082,KEOOXPREI,Mazda,3548.37,103
1270,EZKWFPTIS,Haas,3213.26,19
9251,VEIHZXXQM,Sauber,3900.31,49
8410,CSOTISLYV,Ferrari,3697.96,132
9924,PEKLTDLUZ,Audi,9023.37,138
7735,CEAXUBPBN,Sauber,2895.80,117
3990,CVYSYESND,McLaren,5368.12,53
7993,VMAKGEAGH,Renault,5968.29,46
8947,SXKJYKIBB,BMW,9290.93,34
1920,QIXYJJPPE,Brembo,9280.25,22
5520,ICNLNXRGY,Chevrolet,7638.10,169
6218,XNMCBSDBH,Bugatti,3460.78,141
7481,LEMRVYMHJ,Haas,4328.46,159
1531,PQJFMAKVH,Aramco,6770.61,157
3983,AEDUTZIJC,Lamborghini,8379.60,25
3933,QZJDWUDIV,Bosch,6532.67,41
3891,HILVAOVZN,Honda,4244.52,128
8746,SPTDGPSPR,Sauber,7516.02,137
9689,ZUYTGOYMP,Oracle,7266.46,46
6871,BALKIVODA,Goodyear,9697.63,115
9046,JJTTGJUVL,Bosch,1283.30,52
3076,XQYSZAURY,Kia,9524.73,171
7814,THUXJOFRG,Castrol,8833.05,61
1379,IIPWJLEFY,McLaren,4064.67,136
2402,ASJGHHODP,Pagani,5756.43,27
9976,RYFDPQDJS,Jeep,8192.22,9
2866,RANATLQLA,McLaren,803.51,7
8867,WTQLPTRJY,Peugeot,6823.10,25
2818,FMAANJZBZ,Pagani,9887.20,181
9111,VKQWMOHUF,Oracle,3064.62,157
9008,XADGUXYDT,Citroën,7484.02,155
5285,NFEPVHHUM,McLaren,6748.08,194
6357,XFSQKCJVF,Volkswagen,9402.78,119
573,IKETIOQMR,BMW,2527.95,140
7129,SQMFQOQLZ,Porsche,2475.90,34
1974,VWSHYGJNG,Bugatti,3905.20,132
8072,ETHTLDSOL,Monster,3946.14,105
1410,ATCCAYOGG,Lotus,977.03,45
601,NFVENESWO,Oracle,6214.23,164
9526,NDFXMPKZJ,Maserati,4388.18,71
1975,MHPBXORDD,Renault,3425.39,30
1412,FAZICGCEC,Chevrolet,3337.76,39
3611,OOAXDRRYJ,Dodge,804.00,127
1583,DVMDXAQKQ,Honda,1698.05,40
2589,UYCQUOBPW,Subaru,786.96,176
5898,HMHUCUPBX,Subaru,9090.17,2
2378,MFSRWOWQX,Aston Martin,1969.78,82
5053,PBODDKTMF,Hyundai,8973.06,48
7455,QFBMOBESX,Alfa Romeo,8320.02,153
9424,QPMMJTCQT,Volvo,6416.22,94
7435,RBQHQMIUN,Brembo,1227.19,62
2931,LUOILZUZK,Citroën,8694.42,78
2217,QBFWFCNAX,Mobil 1,5653.26,72
282,HYZMACGFS,Ferrari,182.93,125
8229,CZUJLOPKR,Lotus,201.22,122
5007,TEPGECLZS,Koenigsegg,4130.23,72
5759,HEVIWQNED,Lamborghini,4968.59,137
2720,OCTGIFQXZ,Petronas,1729.81,111
3441,DLVORTKYL,Mobil 1,7102.89,177
9409,DCOBMSXLW,Chevrolet,4812.37,150
2873,DLJBEBHBD,Volkswagen,6303.57,184
1661,CGSVBQSJG,Ford,9815.80,85
3132,IYRNCDKOC,Michelin,4814.33,28
3887,RDHVMWLDP,Land Rover,6836.04,19
6339,TBXHWUUZF,Bridgestone,1527.98,157
5101,SVWDEJZSL,Mercedes-Benz,7005.92,170
950,WQJTDXWCF,BMW,8066.67,46
2188,EYBTGDJET,Pirelli,2624.23,62
3985,YRIXHLRKS,Renault,2372.84,58
754,YTJVGTBBN,Williams,9205.20,167
5654,FINQIDBLB,Bugatti,7907.20,25
1292,IXYOQQDZC,Kia,2495.00,19
5442,POUUPEZUV,Mazda,9343.24,75
4528,BTPJLTQAR,Goodyear,3804.80,19
7450,IVNGRTXVK,Bridgestone,9287.30,158
2209,ZJIJZRMBM,Jeep,9191.78,142
6650,SRBRCEIRH,Aramco,3996.69,59
8162,XWSSWSBVJ,Mazda,7254.93,131
8134,VWMKASQCS,Jeep,2626.40,125
8833,UZLAGQRBN,Aston Martin,5143.65,8
8534,DKEDKJWML,Monster,8877.36,141
2831,HPJDYEIQW,Mazda,4886.03,44
4862,VBIWJPEDH,Bugatti,9831.74,101
9687,EABKWFOWG,Volvo,4340.75,53
1484,KLCBMXJUM,Maserati,5896.79,47
3463,PVNJYHXTE,Brembo,4799.28,161
3716,LHXXOYKWS,Volvo,9808.04,87
2003,NDQADYFYF,BMW,962.79,110
1561,KUJVMQICI,Maserati,643.54,2
749,OYKFHIIKY,Nissan,4347.28,94
4714,GPINKRIDJ,Renault,7912.64,107
8604,PXDXDKYAK,Renault,5215.95,141
2341,AVSWIKMDJ,Bridgestone,7096.87,116
491,EBVZTWIUQ,Chevrolet,8683.59,64
3666,NRDOQMPNA,Aramco,6816.58,99
1085,VYGSKVOOV,Dodge,1962.05,119
9841,UJYWBPTWL,Jaguar,7309.52,83
9809,DEVNUIRDM,McLaren,2329.34,173
8662,ZGTNBTUKT,Shell,9056.61,71
2143,DTYSFNKBB,Hyundai,3782.71,44
9508,WFVVHCIBE,McLaren,2769.77,66
2031,XVAQDYAHI,Aramco,1546.17,177
5964,XIKHPWEAP,Porsche,52.70,181
