Id,Nombre,Equipo,Puntaje,Competencias
1174,XMXVSQHMW,Kia,4570.94,101
5843,PFFBGVVNM,Lamborghini,481.14,131
4341,NURAVLKCS,Williams,9695.23,117
7494,STCGZKWBQ,Pirelli,2515.17,117
8431,OMKZGGGKJ,Honda,8550.92,105
3194,YDIMTMTTD,Mercedes-Benz,9741.08,86
3146,MBDKJDZIM,Renault,967.35,92
2842,SVOOGNWDS,Citroën,3471.35,5
575,TBXGVQVWW,Renault,7398.52,66
3981,SSLVICBBZ,Oracle,2403.65,16
113,QVTORIWJJ,Mobil 1,6836.30,145
5821,QMREXSTSJ,Bridgestone,5468.38,80
5636,HYFEFWMXM,Red Bull,7907.81,98
3307,CGYAMSIDK,Dodge,4345.06,149
3451,BMHXNAFER,Chevrolet,7535.09,78
9558,LXERLKWCN,Nissan,7056.21,141
6411,FCQSRLLOL,Honda,9114.80,161
6729,PCYIGIHTE,Petronas,9830.58,179
7491,VIUIOBRWN,Haas,6009.70,169
6305,ZUGIBECJX,Petronas,4827.25,170
5923,RHKTTIMJR,Shell,932.36,122
4536,OHOARNQCF,Haas,6911.19,150
4944,WNORPHQJT,Dodge,9543.93,184
274,BRJUZASMD,Red Bull,298.60,1
1750,KYLIMVJUP,Jaguar,2608.52,163
5524,CCAAIDXBK,Sauber,6962.61,146
3537,OKTRXASBE,Volvo,6834.34,110
2770,SFXXPVBWU,Aramco,3493.09,112
6463,VJWZGQUBQ,Land Rover,7456.19,191
2070,QBWTRNSLF,Ferrari,7906.97,94
6009,QZMQAYFHJ,Audi,2370.77,156
2295,JZBXGZGUQ,Nissan,5443.47,178
2009,LDNCKNYEP,Williams,8394.12,172
87,JWFEPOTNN,McLaren,7236.23,52
3580,DIDJEUDHJ,Audi,8424.31,12
1852,HWTXSGHRN,Volkswagen,2400.72,13
2252,VKONHZOZV,Dodge,6411.84,173
9248,HMQWBVAXQ,Brembo,9780.84,130
6131,LUYSLTIUG,Koenigsegg,2808.30,189
1820,RJGLRUVXL,Dodge,2588.38,30
7978,ZOBLBDBZQ,Oracle,2059.75,3
8865,BMZMMMOKT,Koenigsegg,2855.92,6
9405,WGOKCIXWM,Jaguar,3281.63,69
7901,BNKLWBAKF,Honda,9257.88,29
3841,CLPQJLQHN,Monster,1703.48,5
6295,QDMOIMFVJ,Koenigsegg,513.01,88
6261,RWBFHXRKP,BMW,7569.37,159
4927,KLEWETCTS,Koenigsegg,9435.20,153
3858,QHUCVTUDT,Alfa Romeo,9120.00,62
9417,VTHBOKJIM,Citroën,9273.08,173
1008,MBNVZOTUB,Texaco,8737.70,166
9807,NTNBHFPPC,Petronas,4490.43,97
564,STNVQWNXR,McLaren,2014.44,54
296,JPBHMTXYV,Volkswagen,9160.46,59
8909,GFVREZDUE,Mobil 1,8469.22,16
3207,WGZWZIJBD,Shell,3895.48,83
5994,DIPLDOESD,Ferrari,9361.59,166
5442,ILGXVLGOM,Porsche,4994.05,128
6549,MMYNTEZAP,Bosch,1614.91,34
6000,JDQUOBNVR,Peugeot,3853.90,102
6339,FIRINVJVZ,Haas,413.34,92
7651,GXRBATBCM,Texaco,1316.16,144
9914,RUFIBDSKH,Sauber,3845.82,2
6818,XOQFISCSX,Toyota,6934.95,142
6321,MOFFVHFLL,BMW,136.94,160
4917,HIATTQRQG,Koenigsegg,4356.58,157
9799,QVEVQJHQW,Jaguar,274.07,116
6838,SARWLBDLC,Aston Martin,1702.53,144
7823,UBFAGJRTG,Porsche,2772.66,27
7075,ZJCNSEGVG,Jeep,2774.40,179
2492,FABHSKQYS,Bridgestone,315.14,49
6620,IPZEPOIQL,Lotus,696.85,67
384,UGCIEFUMQ,Dodge,5526.52,175
6885,NXVHDDNBU,Haas,6038.13,163
9469,BXMJDXDTG,Castrol,6955.37,22
2280,FLDUCPVTY,Ferrari,0.52,173
2969,KDBAVIVFL,Shell,6051.08,84
9858,CYRYTERGQ,Mobil 1,5015.87,61
5771,SJCXMWTJY,Goodyear,3587.27,61
7449,CTCGTEUVS,Mercedes-Benz,5798.85,3
7851,PXUPJPDSA,Honda,3852.91,176
1046,BBYYKTBVN,Bosch,9321.70,89
2794,LMJCGDZQF,Red Bull,9509.97,28
5330,MDSHDYHUF,Mobil 1,6011.02,43
1551,PCSWUMKUZ,Mercedes-Benz,3279.45,8
5544,UXLHVBJFW,Peugeot,9790.83,173
716,HEMOCKBXK,Haas,2467.27,1
3618,WMXGNZPRD,Maserati,7897.51,127
9773,UCISJHJBT,Volvo,3651.37,139
3873,FLNOJGSZU,Pirelli,4269.05,54
106,NPJBREXRI,Koenigsegg,7484.20,2
6069,PWEWNFMRZ,Michelin,3416.01,28
3704,UZJJQWTZT,Bosch,7298.40,102
5283,DJJCOUZBG,Nissan,715.50,137
6891,IKAFILXSE,Oracle,5338.69,179
1227,XGJIZCYTR,Michelin,3412.34,10
5276,VSEEGVRDA,Chevrolet,4016.12,5
2983,SEEXORHQJ,McLaren,1295.89,173
756,HLSVUZPEA,Petronas,8502.20,16
9358,FWJMAYQCF,Peugeot,3894.84,58
4622,SRQPRGGCH,Castrol,1019.29,33
6403,ZZPLXMGYG,Peugeot,9626.28,54
6727,LTKSMTONT,Monster,571.85,88
7482,VTCFHSAYA,Ford,6880.71,73
4672,YACFTPEPX,Castrol,2272.07,36
9975,RALFJPSOG,Toyota,7922.33,83
1635,GDGYIOFND,Hyundai,5636.89,165
61,UAXJPCJOU,Lotus,5457.02,79
2085,WXLVEZFNU,Chevrolet,489.17,44
2208,GHUGKUMIP,Peugeot,6116.24,42
8191,DCZXPSOID,Kia,2033.76,14
7996,UEPXUPFTR,Hyundai,1137.51,175
9994,GYPRMAODT,Red Bull,8865.62,63
4998,MJEINHCTD,Porsche,1397.10,153
4065,LMMKKIPPP,Kia,5533.38,33
3198,PZEGJNQOC,Land Rover,485.92,21
6467,YLWRLVIER,Bridgestone,9093.54,46
5658,JOZPXUYUS,Williams,8358.34,76
6084,CEOXUXBBA,Haas,96.88,120
1629,DOLJLOHPL,Aston Martin,3131.31,147
2865,ZARZNUHLA,Aston Martin,5877.68,93
2906,XNXHGKSJN,Bosch,1751.85,80
6910,NHVIXVVVO,Bosch,2546.21,108
2195,ZDAPRGIBB,Dodge,2254.08,176
2466,JSUVGLBKS,Porsche,2049.97,40
6700,RBHKJAGGC,Red Bull,6992.96,12
2614,FIBNUXBDI,Ford,151.97,105
4907,FVDLXBYTJ,Ferrari,6936.32,119
611,OSHXMYGXK,McLaren,1679.84,163
93,JCGXZVYIU,Shell,8201.23,66
1981,TUUOCBGEU,Castrol,6308.97,43
7462,GONSPBURF,Shell,9400.34,30
6260,IDMTPWITO,Sauber,5977.35,199
1190,DWYQICWWB,Citroën,9316.84,181
8875,BEJBXZVDK,Williams,2728.23,115
2151,ZGUDEXTQE,Castrol,6171.89,64
2130,HVGHWEJHI,Audi,7288.51,156
5747,RQBMDLFFM,Aramco,9015.24,72
4550,DLRDFSHMP,Bridgestone,6412.52,49
6247,XBHHRDIRI,Petronas,6977.97,182
6284,NISMHHTRS,Toyota,9262.65,167
2320,VVAQDNBTO,Pagani,968.23,5
3396,XEABQVSWX,Renault,8563.69,89
8126,CRLAPRYNI,BMW,3421.74,128
2285,GOXITLPKW,Porsche,3483.28,1
4500,LHDAAPVCZ,Goodyear,6670.73,75
6351,IBMMWORPF,Bugatti,2626.47,96
931,FDJMCBMSW,Oracle,7775.31,119
1549,ALEXZBQQI,Jeep,7552.75,24
7361,DWXVXWYEH,Porsche,8116.95,192
2323,GYBUFJWCO,Texaco,1639.89,60
4496,OTMMAFLTC,Subaru,3220.22,97
8076,LQVIJHWLM,Lotus,1581.96,146
2999,HPDMYEZXN,Volvo,220.82,20
7512,QAROQEZMB,Citroën,9320.97,3
759,QLSQIUCYU,Renault,8758.85,38
4910,ZNUIRMQDW,Toyota,2792.81,148
9434,IWMQYIEJB,Audi,6172.27,198
9109,FSRIAEKFS,Kia,3703.74,160
9209,FGKWKLYEE,McLaren,1606.43,24
5214,FOGCGHVFI,Ferrari,8736.52,115
1918,XBGUHDRHG,Haas,667.80,156
168,GFGQEVVSW,Williams,8150.98,9
1561,FKOJETDQJ,Land Rover,1020.74,19
7442,XIXIOJEWB,Oracle,4009.85,194
5794,KZTMWLQFO,Audi,4395.87,32
5424,QWLKPHRCD,Bosch,8876.03,156
8871,CGSLKNBWL,Ferrari,9720.76,47
5202,LSNARGZFM,Bosch,9525.01,190
6091,TQGLRQBFF,Chevrolet,2145.78,66
4656,SRBNPAYAC,Maserati,4059.33,122
5874,PJBJPPUPU,Lamborghini,5073.38,130
4247,GVQJFGCZI,Hyundai,3168.98,77
2087,TNXKXJMVJ,Williams,7835.78,128
7447,COXMCSMZP,Goodyear,2088.75,73
5280,PISGFIEVX,Maserati,9809.48,58
3787,WELPSTDJJ,Porsche,1301.48,76
7076,ANOVFDLTU,Pirelli,2479.23,175
5376,CYDGOAKHE,Renault,8531.96,123
854,UHNZEJGQT,Volkswagen,1009.66,182
1523,GJEYKESTH,Chevrolet,8226.51,192
4465,CNECOEZSU,Maserati,2836.44,132
3386,KQMWCZZVW,Maserati,2242.88,74
224,PHOOTNBFX,Sauber,7718.42,110
9195,TRNNIBORI,Goodyear,8159.57,51
2448,EZFYPEPJG,Koenigsegg,7295.09,123
1436,VJXWDCIJP,Maserati,2894.58,146
1607,VWXSSUHUG,Jaguar,5354.17,124
519,QORSEWQUM,Mobil 1,7782.70,48
380,TXXUUYHLQ,Williams,7961.13,185
5188,DPZBQVTUB,Citroën,9050.17,149
3887,OXPHAZYGL,Goodyear,815.25,124
9279,XNPGAQUNF,Ford,1520.41,180
822,CYZCBNEWY,Bosch,3109.51,71
2531,ZTXSFUXKA,Sauber,8410.93,164
9825,ZPIXXIKVY,Williams,9752.22,123
8102,CCQJFBFEF,Volvo,1430.30,191
1343,UJAUWULIG,Bosch,6781.08,9
3694,AYATPSEHM,Michelin,8219.47,151
2353,VTTPJGOTN,Audi,2374.92,90
4707,DMDKYNQBK,Williams,5331.80,182
2050,ECGTZSMPF,Red Bull,7909.59,22
4320,VBEODRYGH,Pirelli,290.36,165
4584,VECRGHNXJ,Haas,9843.22,193
7028,UUHSKQJYV,Shell,5773.37,95
7144,PQTDTUKWJ,Brembo,7803.20,164
6143,BTHFHRJLN,Audi,2379.60,124
4405,HBIANTCJP,Alfa Romeo,3692.57,24
5752,ZGADZSMEQ,Red Bull,1488.83,54
7933,HNWFIMOQH,Lotus,4472.28,123
4751,TAVETFESS,Jaguar,6273.93,37
5539,OAHWPIEYU,Castrol,9735.08,185
8352,AJUAFASBL,Toyota,9042.30,1
2822,XXJJOKAYQ,Michelin,4617.88,152
7130,KCRYDXZGD,Haas,7988.42,83
4102,KXWGPBSZD,Aston Martin,1903.12,53
3973,RHSKUWDFA,Mazda,5392.99,15
1677,GIBUUKHVM,BMW,9944.37,178
5183,HTSEUCHUR,Nissan,9406.69,21
3615,OERPIMJCI,Williams,3046.20,156
4483,LOHJGFDOC,Alfa Romeo,2272.59,161
9890,FXIJJVTHP,Bugatti,3811.91,131
254,QGUZWOGEE,Castrol,7795.06,167
4116,PGOXDFOXH,Aston Martin,777.25,35
8868,WKRPWPZZJ,Jaguar,7963.55,150
4011,XGJUUKDWA,Goodyear,9939.20,176
753,ACYYLPMXO,McLaren,8490.41,80
9977,QUCPMHZGH,Volkswagen,1902.83,21
2311,RTQPWOGPP,Jaguar,341.72,54
6892,ERMCOKUTX,Volvo,9338.65,43
7446,TBPJHQIDC,Jaguar,4134.03,5
8930,GSSHJUIYB,Ford,2099.45,131
7212,TUZFQGWHA,Nissan,3477.83,177
5357,QRKQTFTQJ,Pagani,3844.82,42
1142,CXWIPDXYG,Alfa Romeo,5955.36,5
6858,TBDZZUYKQ,Mazda,3447.26,195
700,JPJCYRCSV,Shell,2123.78,165
6097,BTKXMEGVV,Chevrolet,1422.34,175
9943,DGMTMIXXI,Mazda,5145.58,188
5613,BWKHPBMRW,Lamborghini,5354.69,29
1304,WGQZBRSYX,Williams,6196.18,136
2034,BMYITZFTR,Jeep,5180.70,119
3367,SLBPTZWTB,McLaren,9894.71,183
4381,GNUNXASOE,Petronas,2077.86,38
7124,LXEAJZVDF,Renault,6786.81,47
2035,TOLDELTXN,Aramco,6802.37,160
1119,TEDTGPFTV,Ferrari,9317.67,76
1350,FGBRGINIO,Goodyear,1811.19,140
9802,PNBNXQFXV,BMW,8303.50,55
7375,SDLIXQSAM,Ferrari,5622.71,177
9079,FTCAQRRFP,Chevrolet,3082.91,95
9010,SFENMZJDI,Ferrari,145.53,189
6909,UCISPCFFR,McLaren,5603.33,127
5377,BSKRGSDGX,Brembo,2510.91,38
2680,INUBMACBG,Chevrolet,3362.12,164
4275,DXCLYSJQS,Maserati,5117.97,95
7056,KKDPQXILR,Chevrolet,6945.34,47
7885,IYKNNNJFI,Volvo,7308.91,9
5413,TQVCYFVJG,Mazda,5883.57,58
4128,YCEHPRKCQ,Aston Martin,6296.83,149
782,SKPBTPRTL,Honda,1147.61,40
2620,YHQOLKGNS,Aston Martin,7202.94,13
2957,QUVGTRKYF,Chevrolet,9345.66,175
840,IKQMDUXPG,Chevrolet,9630.68,182
5796,RCTWLNMYO,Dodge,317.48,23
9772,OGMHCFKUV,Texaco,1015.44,160
3721,TJYPHDDBE,Maserati,4254.10,162
3820,ULIUWQRKM,Williams,5533.75,131
1572,AGOZZYSXG,Texaco,734.53,39
8748,KLNIWGKBG,Williams,3685.00,3
1076,EYMODQTRT,Kia,9957.56,99
4899,NXUTYELGN,Williams,418.99,161
4398,RKYITALQH,Lamborghini,2306.05,90
853,KTTURLKSO,Red Bull,3684.42,198
2394,CZNEUKSKG,Dodge,3890.86,13
9653,QHOTZGGIF,Pagani,5892.80,10
1485,XAPEQYAXQ,Bugatti,9509.79,112
7188,RLCSTDLCX,Nissan,5261.98,167
8741,CSNISKVFZ,Monster,9131.82,133
5284,QLTKURGMK,Peugeot,6155.14,51
8373,MBOSZVLPS,Aramco,9720.47,196
9574,GZMISGAZT,Ford,7702.39,77
2225,CSVTSGXPK,Porsche,2395.33,52
5641,HGDTADISS,Volkswagen,1961.38,84
3032,WHWUYCRSI,Bosch,1064.97,125
7225,MNJPQDMTE,Volkswagen,4944.12,82
2237,EJBGZFAKC,Goodyear,7378.76,2
3814,BWJAVCGUO,Bridgestone,9792.59,1
6794,HGVGZFEDZ,Brembo,5156.20,21
5589,GNPASDTLQ,Bugatti,7513.84,186
8060,BSLQEERAA,Maserati,7476.77,195
3518,NVWFLVCXT,Dodge,4353.27,115
2136,NXUHXLPBY,Toyota,8792.81,53
1710,ZZHEQDEDC,Alfa Romeo,5128.56,109
4942,RMNEPFFFD,Bridgestone,4744.44,112
9117,AECOIMBSK,Kia,7435.20,50
3240,QATHZZKPD,Aramco,660.69,67
4735,BVFUDZJWM,Honda,8869.78,129
1290,ZDEDTUINJ,Ford,1997.74,105
2290,BSXMTKRFO,Kia,117.35,26
276,BQLUCHZFY,Renault,4387.59,117
2435,ZKEMSFGZS,Jaguar,5765.36,32
1199,LHRUWHTEZ,Pagani,8487.53,86
5331,EDKSECGFN,Pagani,8119.02,122
2623,QVYIOCYYG,Jaguar,1540.35,108
5644,RIOJGMRKQ,Oracle,5148.22,95
4764,QRTTQBGJD,Ferrari,942.26,159
4790,CCEVSQKBO,Audi,6742.24,157
9804,HFRCLZNCM,Koenigsegg,6188.90,97
4290,LNIDWHOVV,Pirelli,7037.14,102
6012,EVKPWZOEW,Lotus,2606.31,23
6208,COSQSQXLN,Ferrari,3290.65,185
1764,ETMGPVJKR,Mazda,4538.95,181
9092,XKBBOEXSZ,Mobil 1,6901.27,198
5270,NPGSWEORE,Citroën,4009.46,49
1662,JXBUOXYFD,Pagani,1722.32,164
3709,EQCSVNXWW,Chevrolet,7648.16,152
9251,UJMKWCNXE,Shell,2811.38,2
8086,TPJJYVHLZ,Lotus,4343.73,107
1400,PWHSMPQQY,Monster,5087.21,3
6941,HJUYRJQKK,BMW,8793.38,159
9346,CAZNPFLDQ,Nissan,481.05,159
5713,NMXZWRCLC,Mercedes-Benz,7880.73,146
1171,RYHFNSXMY,Subaru,9479.51,110
1567,XVTESDXCZ,Mercedes-Benz,1991.39,132
9232,INKGTVHJG,Pagani,2163.68,144
2360,AYAJRWWXM,Aramco,1327.36,168
1990,FSLFCSKOF,Lotus,1465.07,117
5690,EOUSQOOSS,Mazda,4700.87,15
2651,BECPRVROJ,Kia,2604.26,93
1484,PXDVTTKUK,Renault,228.73,58
7040,QTRBBUFVM,Bugatti,689.57,136
1643,PIQDIYHYG,Lotus,2074.33,141
2075,BJCASORRS,Castrol,3349.04,196
7670,CIXMZUMJG,Red Bull,2636.48,159
8339,ALQCDJNPZ,Maserati,5493.13,37
2852,DYDPYSBDR,Peugeot,7366.88,68
6132,JLOFOVZNQ,Maserati,4143.60,64
843,OBXWBUQYG,Mercedes-Benz,1830.48,100
8732,HIHIGLODC,Goodyear,9644.37,191
982,LRHOWSUDS,Citroën,6290.38,49
6501,KGQZFDFEY,Mobil 1,5746.39,108
240,UZGFQCKIR,Bugatti,9724.78,140
7544,NFCXRATFJ,Aramco,3713.29,35
8589,GMKOUENXC,Audi,7718.23,108
2626,ZEVFSMMKJ,Nissan,7559.94,112
8857,CRGHPCXDH,Brembo,2302.44,2
6495,VUMNXXJWL,Aramco,1345.32,125
8004,TUOODMOXL,Aston Martin,2060.10,17
4083,RFVQUYPSN,Toyota,3539.20,64
8301,JVBJMGQKY,Alfa Romeo,4712.98,113
8991,YRMWMFWBJ,Jeep,509.97,167
329,ZKWCGRVQR,Ford,3749.35,67
1604,RQJDVXVGV,McLaren,865.45,26
1586,UUBDLLEHT,Citroën,5817.43,137
5767,BTTLPAEHH,Bosch,6887.10,164
9750,KSJHKKPYE,Ford,4939.33,175
3574,OKUIXZFLG,Red Bull,6720.15,2
5199,NKXSGVIYP,Ford,9532.08,3
6062,QRGRVXKIF,Bugatti,7288.06,65
3013,OOGJMFLQG,Jaguar,6202.06,184
1022,LNFWVRDRA,Renault,5070.46,152
9964,VXLSJBUSA,Chevrolet,3767.71,165
1791,SWLQUNOGU,Jaguar,6762.56,185
8555,RFFGVDVFQ,Land Rover,5674.72,169
6033,BZWFOAFIO,Kia,5945.78,194
1225,SNGXOCMMJ,Land Rover,2230.90,189
556,VVDYFRXVZ,McLaren,263.02,60
8647,MNHFTCZNI,Ferrari,4663.13,49
7711,KABXQBGPM,Peugeot,2723.41,48
4749,XNABCAKFP,Mercedes-Benz,9954.87,68
1718,QLBZKYLCO,Oracle,2630.39,81
2024,SQPCKCEVD,Koenigsegg,8280.86,74
9174,RRDJTUGDA,Oracle,8376.03,190
9980,FSGOFTGIA,Volkswagen,763.76,199
6133,NZYSULOHH,Haas,2259.86,165
9050,XTLREXGHL,Hyundai,7026.00,160
4178,QELJXJBHQ,Audi,8733.65,125
7855,BXFDVBZNK,Ford,1846.13,64
7002,TPSIZTRMJ,Monster,7717.39,101
4680,QFQTZNRZE,Lamborghini,1263.54,55
2452,XXVPFVRSY,Bridgestone,8177.56,61
783,VCZPPDMGU,Petronas,4653.69,36
176,YJJAVRRVD,Toyota,1655.17,97
7838,QHEBIVWZQ,Subaru,4523.69,166
2071,WWBDTEQGL,Koenigsegg,6184.24,89
7682,MMNBQZYTC,Jaguar,782.46,10
130,ABOGJLUFT,Shell,4640.98,146
489,UTYXPUMMR,Oracle,2891.43,91
3234,MWPWJYRSZ,Brembo,2074.00,51
661,LEBHUTTXE,Oracle,9139.82,156
9660,UMBCPAUDX,Alfa Romeo,342.22,14
2944,FFXXHDTNS,Porsche,5605.70,43
553,TSFLAWSDD,Bridgestone,1972.64,184
1469,IYRVEGZEK,Peugeot,5246.38,143
9944,QPZJMISCJ,Audi,4787.50,177
5604,RKCXRGVSN,Ford,1628.45,26
4299,CTADQZILN,Citroën,630.15,167
4590,RVVXPYGAI,Bridgestone,1684.58,35
2458,YSYXFZBAN,Alfa Romeo,5869.86,109
6739,NJEKRPECM,Brembo,5857.19,106
3502,DEWETTSUK,Dodge,2726.30,174
8781,KSOUXYGLP,Koenigsegg,4665.01,169
9575,HPKXCDZTT,Toyota,1221.45,27
7918,FTQEFDRZN,Subaru,2447.79,162
7115,NJCFZSZBP,Aston Martin,2381.98,83
1277,WZADCMBHR,Oracle,4598.40,112
5349,APBSWZOZK,Texaco,8667.44,33
4373,QFBVFETBI,Renault,4193.95,14
3557,GQPXSMFZX,Koenigsegg,31.94,122
9904,HEWNRNLFR,Volkswagen,3360.93,128
4783,FNYKVLSLS,Oracle,9498.39,80
8376,FWRZEMMDS,Jaguar,5531.85,92
5842,GASVIWADM,Brembo,977.45,26
98,QBQQWNOLK,Volkswagen,3490.53,134
3409,KGSSJVTDE,Aramco,158.84,184
5320,SZZFRSVNJ,Michelin,4662.44,47
8750,QROLOHCZV,Subaru,1528.49,12
5028,KNVPNOGGF,Bridgestone,8837.78,84
572,MSPTSMPTN,Aramco,2538.07,196
7037,EMSWWITHL,Texaco,9668.76,21
9662,CUAFZCSVQ,Porsche,1985.45,140
1031,CRZHERTDL,Lamborghini,3368.05,117
9622,HIWJEHOGU,Volvo,6004.15,184
3966,GAHBFBUBE,Ford,9021.66,92
630,MRYRNFYPK,Mobil 1,8541.33,32
2402,DJTTNPPMT,McLaren,6375.82,63
4763,QEBDEPNYM,Lamborghini,2462.20,114
4431,XFGZALKET,Chevrolet,3537.82,93
5027,RVJGLVIRU,Dodge,3333.72,64
1939,YKQCYPLXE,Aston Martin,7199.01,118
4440,JSXLQXOHB,Peugeot,6058.68,124
6439,QHAPPBFFI,Chevrolet,8572.71,147
1651,BPDDKTGZJ,Subaru,5796.06,110
9927,AVRZKNTEH,Kia,6198.53,187
1775,EAUSNMVAC,Shell,644.17,77
5000,OPGCEMLSV,Subaru,3496.91,161
9066,YJTMTZEUV,Maserati,4287.76,129
8978,RRHJJSXUX,Haas,2346.94,186
3802,MKXKXHLNX,Jaguar,8134.02,117
424,NSKUJTVTU,Brembo,9540.10,125
8161,VZYJQTARU,Toyota,803.73,162
4958,BRGSDQUAA,Porsche,281.58,27
1997,YVUFZUCQA,Williams,1759.88,1
50,VBOGDAFNL,Oracle,9564.71,9
6169,YCEIGNZHG,Renault,3569.26,12
9115,KXDELNMBC,Dodge,6778.38,161
8069,QAKNMEMFG,Pagani,7001.64,37
4931,MSNLSQUTR,Maserati,9927.51,9
9240,KFJNVUOUH,Koenigsegg,3532.47,26
9020,WMXWPOMSJ,Pagani,4884.93,64
9689,ZZIMIUMNC,Subaru,7510.21,176
9421,UANUUQXXS,Pagani,7316.80,11
3054,MPPOQXGAV,Honda,8084.17,10
7744,XYEJZTPAG,Pirelli,5816.65,96
9082,TQJKOKLZL,Sauber,137.64,98
6244,FPDXVHEDK,Lamborghini,2456.20,44
5704,DZGRITYFG,Monster,3569.51,87
8344,EXJDTFGCP,Haas,4499.73,126
6644,PRDUOUMUN,Nissan,7019.76,158
3117,TAMCDOVFY,Pagani,9188.18,23
8322,MTDHLOJYH,Haas,9301.77,14
1237,OBOAPJQHZ,Monster,7113.07,164
7577,ALKLEPQGK,Shell,3173.62,116
4426,FUGTIJBIW,Lamborghini,8986.83,131
7624,YGFUFBZBJ,Audi,4024.90,185
55,JWURPZCIK,Honda,6435.42,184
974,SCDDHGKHD,Mercedes-Benz,8605.15,191
3237,JCVLRLVCR,Aston Martin,6419.66,73
9329,OKGVVXLML,Aston Martin,5754.52,45
1411,KMKDABSUR,Petronas,582.65,13
5263,ZSCNYDLLP,Citroën,7063.32,135
884,NLNDCCNHI,Hyundai,1905.74,101
1401,BNWAUTAGI,Hyundai,4176.37,87
9495,QFBWVFSBA,Brembo,9505.64,119
6689,DNHMMAMNK,Petronas,9451.28,163
1505,TLIYTPKNG,Mazda,5471.91,44
5063,BAKIMZMDM,Dodge,2242.00,106
9768,QTWKTINTH,Bridgestone,5827.53,129
7902,IAALKFGDS,Goodyear,6346.54,50
1285,JHAEADXPM,Jeep,5990.50,177
2530,RMSRPNIQF,Jeep,4976.37,98
532,XTYWHFDCZ,Mazda,2163.53,176
2658,HNOKURCZJ,Renault,1589.59,90
1934,GYXDGOQKO,Texaco,748.91,87
6364,TEGDDGFZL,Maserati,8258.22,15
8818,PQWZJFMFU,Mobil 1,2908.52,181
7728,NNGIBVSOC,Sauber,1495.69,11
3184,QDPOXGAFD,Ferrari,7314.05,143
1341,KKIHWWMRF,Dodge,1252.97,114
2367,PCIGIXDEM,Monster,8804.04,109
1958,GFFYUNUFG,Mazda,6370.97,98
8743,VGMXFWGIO,Subaru,733.54,20
6414,GGJRGIUHX,BMW,3553.38,111
5281,LKSNSWVTS,Castrol,9206.19,24
1883,XUITFPIYR,Ford,459.48,50
5799,GLEVTQHOV,Shell,7429.21,200
4306,HJVAIHYDT,Lotus,1725.09,140
8935,UZMMAGQXM,Volkswagen,1405.54,89
5305,GJTDRWHUT,Nissan,4750.40,163
3720,ELZUZBEXY,Maserati,2191.85,68
9996,NAPOZJJFH,Lamborghini,9878.92,55
6007,EJTGPFJRF,Pirelli,9093.67,130
7145,OEVEIFWHR,Monster,2335.97,81
4904,OQHJJBCKD,McLaren,2404.60,6
1528,KHFVECSES,Bugatti,4325.08,160
8166,SJIAUUZBF,Mazda,1533.50,81
8308,HZAEZLWHM,McLaren,2377.12,37
9507,HGOADBHZU,Mercedes-Benz,2958.74,156
8042,KCRMWCYFU,Ferrari,6283.84,85
7988,EXDUTRPUK,Koenigsegg,4292.77,182
7808,FKVZKXNSS,Mobil 1,8983.85,135
6803,YDMFFQBEE,Porsche,7279.00,103
504,WMVNDXKCS,Castrol,5593.28,67
5504,ANIUWXAWW,Oracle,5026.84,70
3103,ZIJQAWQVR,Nissan,8557.95,3
7698,WNTQWNBKJ,Mercedes-Benz,889.30,120
9609,KWWFTCUPE,Bosch,673.53,109
2066,CDGNEODXK,Bridgestone,4638.90,134
7208,BZIZIVTGD,Ferrari,9009.45,191
8838,FOORFCGQI,Petronas,6373.67,121
5824,LTOVMKKJS,Williams,9649.21,43
1251,POPMNFXTQ,Mobil 1,6877.15,43
706,WLOPXRMRK,Hyundai,1508.04,134
7022,NANPVXDUI,Monster,8179.78,77
8454,OFKVVHHHQ,Aston Martin,6000.19,163
7647,CCCEHBIZP,Alfa Romeo,5170.90,198
6300,IVKKKZSMX,Alfa Romeo,1429.37,46
7592,WIJSHOVSR,Nissan,2123.12,31
8706,JBIDDTMFJ,Jaguar,9710.44,145
1907,JXSRPFWHT,Land Rover,2635.73,84
4519,GPJUURQQY,Bosch,4983.49,119
5570,GRTDGAXQO,Castrol,4005.13,49
851,BAWYLLOKF,Peugeot,4199.18,163
7141,AXMAEJMNM,Petronas,4626.96,80
6705,CACXHPCQL,Porsche,9230.64,88
7865,IFGTYHOFU,Hyundai,8374.31,161
9775,EVWBNPTJT,Williams,756.07,7
8678,IJJDVSITE,Sauber,2834.00,127
3397,WZHXRVEEQ,Aramco,3911.85,77
6802,PFMIDOUYH,Goodyear,6617.77,21
2506,ZWNGNFDGT,Honda,3143.00,49
3153,KQRDTNFMF,Aston Martin,9736.64,74
8252,DMSPHQPJI,Ford,9848.81,178
4364,GKLJPFVZO,Porsche,6060.06,13
8921,XXMDKJODE,Citroën,9416.43,31
5911,JFQPLFUOH,BMW,6738.16,87
76,IPWFVBTUL,Toyota,6491.83,143
7725,QXAECEDRV,Nissan,813.22,119
8880,IXBTSBCOW,McLaren,1529.26,65
8904,MRIZCOCAO,Texaco,7197.71,108
9888,WTDSLEJFZ,Mazda,3425.13,55
7604,UPBQMXPYW,Red Bull,2720.41,23
6767,VJURRTNZI,Subaru,9888.97,174
3422,TKTYEDSKQ,BMW,765.74,87
